Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Arrow Sport Men Slim Fit Opaque Striped Casual Shirt  - Shirts for Men 32292278 | Myntra,4,₹1749,26 Apr 2025,5,Pooja Arora,Good fabric and nice fit
Buy Arrow Sport Men Slim Fit Opaque Striped Casual Shirt  - Shirts for Men 32292278 | Myntra,4,₹1749,26 Feb 2025,5,Yoosuf,Perfect fit
Buy Arrow Sport Men Slim Fit Opaque Striped Casual Shirt  - Shirts for Men 32292278 | Myntra,4,₹1749,17 Apr 2025,5,Premchand Prajapati,Nice product 
Buy Arrow Sport Men Slim Fit Opaque Striped Casual Shirt  - Shirts for Men 32292278 | Myntra,4,₹1749,1 May 2025,5,Ayush Kushwaha,Nice 
